Make yourself comfortable.	Mache es dir bequem!
They live in a mansion.	Sie wohnen in einer Villa.
They looked very happy.	Sie sahen sehr glücklich aus.
They made Tom chairman.	Sie machten Tom zum Vorsitzenden.
They made many charges.	Sie griffen viele Male an.
They make a great team.	Sie arbeiten gut zusammen.
They must be Americans.	Sie müssen Amerikaner sein.
They rejected our idea.	Unsere Idee wurde abgelehnt.
They say love is blind.	Man sagt, Liebe mache blind.
They sent up a balloon.	Sie ließen einen Ballon aufsteigen.
They skinned him alive.	Man hat ihm bei lebendigem Leib die Haut abgezogen.
They suspected nothing.	Sie hegten keinen Verdacht.
They swim very quickly.	Sie schwimmen sehr schnell.
They talked about love.	Sie sprachen über Liebe.
They teased each other.	Sie zogen einander auf.
They tell me you're OK.	Man sagt, es gehe dir gut.
They unloaded the ship.	Sie entluden das Schiff.
They unloaded the ship.	Sie löschten das Schiff.
They wanted protection.	Sie wollten Schutz.
They wanted protection.	Sie wollten Protektion.
They went hand in hand.	Sie kamen Hand in Hand.
They went to the beach.	Sie gingen an den Strand.
They were all sold out.	Sie waren alle ausverkauft.
They were pretty upset.	Sie waren ziemlich verärgert.
They were so different.	Sie waren so verschieden.
They were very shocked.	Sie waren sehr schockiert.
They weren't impressed.	Sie waren nicht beeindruckt.
They will be very glad.	Sie werden sehr froh sein.
They're a dime a dozen.	Die bekommt man nachgeschmissen.
They're a dime a dozen.	Die sind spottbillig.
They're about to leave.	Sie wollen gerade gehen.
They're digging a hole.	Sie graben ein Loch.
They're late, as usual.	Sie sind zu spät, wie immer.
They're looking for it.	Sie suchen es.
They're looking for it.	Sie suchen ihn.
They're looking for it.	Sie suchen sie.
They're looking for it.	Sie suchen danach.
They're not my enemies.	Das sind nicht meine Feinde.
They're waiting for us.	Sie warten auf uns.
They've done it before.	Sie haben das schon einmal gemacht.
Think before you speak.	Denke nach, ehe du sprichst!
Think before you speak.	Vor Inbetriebnahme des Mundwerks Verstand einschalten.
This CD belongs to her.	Das ist ihre CD.
This CD belongs to her.	Diese CD gehört ihr.
This CD belongs to him.	Diese CD gehört ihm.
This apple is very red.	Dieser Apfel ist sehr rot.
This apple tastes sour.	Dieser Apfel schmeckt sauer.
This artist died young.	Dieser Künstler starb jung.
This book is sold here.	Dieses Buch wird hier verkauft.
This book is very good.	Dieses Buch ist sehr gut.
This car is quite safe.	Dieses Auto ist vollkommen sicher.
This car needs washing.	Dieser Wagen muss gewaschen werden.
This clock is accurate.	Diese Uhr geht richtig.
This coat is rainproof.	Dieser Mantel ist wasserdicht.
This coat is too small.	Dieser Mantel ist zu klein.
This data is incorrect.	Diese Daten sind falsch.
This decision is final.	Diese Entscheidung ist endgültig.
This decision is final.	Diese Entscheidung ist unwiderruflich.
This decision was hard.	Diese Entscheidung war eine schwierige.
This doll has big eyes.	Diese Puppe hat große Augen.
This file is encrypted.	Diese Datei ist verschlüsselt.
This fish is delicious.	Dieser Fisch ist köstlich.
This food is too salty.	Dieses Essen ist zu salzig.
This food is too salty.	Das Essen hier ist versalzen.
This food is unhealthy.	Dieses Essen ist ungesund.
This guy is really hot.	Dieser Typ ist wirklich scharf.
This is Tom's computer.	Das ist Toms Computer.
This is Tom's computer.	Das ist Toms Rechner.
This is Tom's umbrella.	Das ist Toms Schirm.
This is a great theory.	Das ist eine großartige Theorie.
This is a little weird.	Das ist ein wenig sonderbar.
This is a new approach.	Das ist ein neuer Ansatz.
This is a public beach.	Dies ist ein öffentlicher Strand.
This is a wooden house.	Dieses ist ein Holzhaus.
This is a wooden table.	Dies ist ein Tisch aus Holz.
This is all your fault.	Das ist alles deine Schuld!
This is an ancient law.	Das ist ein altes Gesetz.
This is an improvement.	Das ist eine Verbesserung.
This is an uphill road.	Das ist eine ansteigende Straße.
This is an uphill road.	Das ist eine Straße, die bergauf geht.
This is as far as I go.	Bis hierher und nicht weiter.
This is excellent wine.	Das ist ein hervorragender Wein.
This is from Australia.	Das kommt aus Australien.
This is grossly unfair.	Dies ist in hohem Maße ungerecht.
This is my alarm clock.	Das ist mein Wecker.
This is my final offer.	Das ist mein letztes Angebot.
This is my friend, Tom.	Das ist mein Freund Tom.
I wrote this book.	Dieses Buch habe ich geschrieben.
I yelled for help.	Ich schrie um Hilfe.
I'd better go now.	Ich gehe jetzt besser.
I'd like to stand.	Ich würde gerne stehen.
I'll be back soon.	Ich bin bald wieder da.
I'll be back soon.	Ich komme bald wieder zurück.
I'll be back soon.	Ich werde bald zurückkommen.
I'll be back soon.	Ich komme bald wieder.
I'll cook tonight.	Heute Abend koche ich.
I'll feed the dog.	Ich gebe dem Hund zu fressen.
I'll feed the dog.	Ich werde dem Hund zu fressen geben.
I'll get the wine.	Ich besorge den Wein.
I'll go on my own.	Ich gehe alleine.
I'll go on my own.	Ich werde alleine gehen.
I'll let Tom know.	Ich werde Tom Bescheid geben.
I'll let you know.	Ich werde es dich wissen lassen.
I'll let you know.	Ich werde es Sie wissen lassen.
I'll pay the bill.	Ich werde die Rechnung bezahlen.
I'll set you free.	Ich werde dich freilassen.
I'll show you how.	Ich zeige dir, wie man das macht.
I'll show you how.	Ich zeige dir, wie das geht.
I'll surprise Tom.	Ich werde Tom überraschen.
I'll take the bus.	Ich nehme den Bus.
I'll take the bus.	Ich fahre mit dem Bus.
I'll tell someone.	Ich werde jemanden verständigen.
I'll wait for you.	Ich werde auf dich warten.
I'll wait outside.	Ich werde draußen warten.
I'll write to Tom.	Ich werde Tom schreiben.
I'm a grandfather.	Ich bin Opa.
I'm a human being.	Ich bin ein Mensch.
I'm a little busy.	Ich bin ein bisschen beschäftigt.
I'm a little cold.	Mir ist etwas kalt.
I'm a little hurt.	Ich bin ein wenig verletzt.
I'm a married man.	Ich bin ein verheirateter Mann.
I'm a member here.	Ich bin hier Mitglied.
I'm a normal girl.	Ich bin ein normales Mädchen.
I'm a patient man.	Ich bin ein geduldiger Mann.
I'm a total wreck.	Ich bin ein völliges Wrack.
I'm afraid of Tom.	Ich habe Angst vor Tom.
I'm all alone now.	Jetzt bin ich ganz allein.
I'm already tired.	Ich bin jetzt schon müde.
I'm always hungry.	Ich habe immer Hunger.
I'm an old friend.	Ich bin ein alter Freund.
I'm as old as you.	Ich bin so alt wie du.
I'm bad at sports.	Ich bin schlecht beim Sport.
I'm bad at sports.	Ich bin ein schlechter Sportler.
I'm bad at tennis.	In Tennis bin ich schlecht.
I'm conscientious.	Ich bin gewissenhaft.
I'm doing my best.	Ich tue mein Bestes.
I'm done with you.	Ich bin mit dir fertig.
I'm drinking milk.	Ich trinke Milch.
I'm enjoying this.	Das macht mir Freude.
I'm feeling dizzy.	Mir ist schwindelig.
I'm feeling tired.	Ich fühle mich müde.
I'm flabbergasted.	Ich bin baff.
I'm flabbergasted.	Ich bin fassungslos.
I'm from the city.	Ich komme aus der Stadt.
I'm getting tired.	Ich werde langsam müde.
I'm glad Tom left.	Ich bin froh, dass Tom weg ist.
I'm glad we agree.	Ich freue mich, dass wir einer Meinung sind.
I'm going fishing.	Ich gehe angeln.
I'm going to jump.	Ich werde springen.
I'm going to jump.	Ich springe.
I'm half Japanese.	Ich bin zur Hälfte Japaner.
I'm half Japanese.	Ich bin zur Hälfte Japanerin.
I'm happy tonight.	Ich bin heute Abend glücklich.
I'm happy with it.	Ich bin damit glücklich.
I'm here with Tom.	Ich bin mit Tom hier.
I'm hoping to win.	Ich hoffe, ich gewinne.
I'm in a bad mood.	Ich bin schlecht gelaunt.
I'm in a bad mood.	Ich bin schlechter Laune.
I'm just a farmer.	Ich bin nur ein Bauer.
I'm just a farmer.	Ich bin lediglich ein Bauer.
I'm just guessing.	Ich vermute das nur.
I'm kind of happy.	Ich bin ziemlich glücklich.
I'm kind of happy.	Ich bin ziemlich froh.
I'm leaving today.	Ich reise heute ab.
I'm leaving today.	Ich mache mich heute auf den Weg.
I'm losing weight.	Ich nehme ab.
I'm making coffee.	Ich mache Kaffee.
I'm not a fanatic.	Ich bin kein Fanatiker.
I'm not a fanatic.	Ich bin keine Fanatikerin.
I'm not a gambler.	Ich bin kein Spieler.
I'm not a gambler.	Ich bin keine Spielerin.
I'm not a monster.	Ich bin kein Ungeheuer.
I'm not a monster.	Ich bin kein Monster.
I'm not a patient.	Ich bin kein Patient.
I'm not a psychic.	Ich kann nicht hellsehen.
I'm not a psychic.	Ich bin kein Hellseher.
I'm not a soldier.	Ich bin kein Soldat.
I'm not a student.	Ich bin kein Student.
I'm not a student.	Ich bin kein Schüler.
I'm not a teacher.	Ich bin kein Lehrer.
I'm not an artist.	Ich bin kein Künstler.
I'm not an artist.	Ich bin keine Künstlerin.
I'm not an expert.	Ich bin kein Fachmann.
I'm not forgetful.	Ich bin nicht vergesslich!
I'm not giving up.	Ich gebe nicht auf.
I'm not going out.	Ich gehe nicht aus.
I'm not going out.	Ich gehe nicht raus.
I'm not like that.	So bin ich nicht.
I'm not ready yet.	Ich bin noch nicht fertig.
I'm not ready yet.	Ich bin noch nicht bereit.
I'm not satisfied.	Ich bin nicht zufrieden.
I'm not the enemy.	Ich bin nicht der Feind.
I'm not tired yet.	Ich bin noch nicht müde.
I'm not very busy.	Ich bin nicht sehr beschäftigt.
I'm not your doll.	Ich bin nicht deine Puppe.
I'm not your doll.	Ich bin nicht deine Marionette.
I'm not your maid.	Ich bin nicht dein Dienstmädchen.
I'm now your boss.	Jetzt bin ich dein Chef.
I'm old-fashioned.	Ich bin altmodisch.
I'm on cloud nine.	Ich schwebe im siebten Himmel.
I'm on cloud nine.	Ich schwebe auf Wolke sieben.
I'm out of breath.	Ich bin außer Atem.
I'm over eighteen.	Ich bin über 18.
I'm quite wealthy.	Ich bin ziemlich reich.
I'm really hungry.	Ich habe großen Hunger.
I'm so overworked.	Ich bin so überarbeitet.
I'm sore all over.	Mir tut alles weh.
I'm still thirsty.	Ich habe immer noch Durst.
I'm taking a bath.	Ich bade gerade.
I'm taking a bath.	Ich nehme ein Bad.
I'm taking a book.	Ich nehme ein Buch.
I'm tired already.	Ich bin jetzt schon müde.
I'm using Twitter.	Ich benutze Twitter.
I'm very busy now.	Ich bin gerade sehr beschäftigt.
I'm very discrete.	Ich bin sehr diskret.
I'm very reserved.	Ich bin ziemlich schüchtern.
I'm with a client.	Ich bin mit einem Kunden zusammen.
I'm with a client.	Ich habe gerade einen Kunden.
I'm with a client.	Bin beim Kunden.
I'm working on it.	Ich arbeite daran.
I'm your roommate.	Ich bin dein Mitbewohner.
I'm your roommate.	Ich bin deine Mitbewohnerin.
I've been evicted.	Ich bin vertrieben worden.
I've been tricked.	Ich bin hereingelegt worden.
I've been working.	Ich habe gearbeitet.
I've been working.	Ich war arbeiten.
I've got a secret.	Ich habe ein Geheimnis.
I've got evidence.	Ich habe Beweise.
I've got the keys.	Ich habe die Schlüssel.
I've heard of you.	Ich habe von dir gehört.
I've heard of you.	Ich habe von Ihnen gehört.
I've heard of you.	Ich habe von euch gehört.
Is Paris far away?	Ist Paris weit weg?
Is Tom a Canadian?	Ist Tom Kanadier?
Is Tom any better?	Geht es Tom besser?
Is Tom any better?	Fühlt sich Tom etwas besser?
Is Tom doing okay?	Geht es Tom gut?
Is Tom still here?	Ist Tom noch hier?
Is Tom there, too?	Ist Tom auch da?
Is he kind to you?	Ist er freundlich zu dir?
Is he kind to you?	Ist er freundlich zu Ihnen?
Is he kind to you?	Ist er freundlich zu euch?
Is he still there?	Ist er noch dort?
Is he still there?	Ist er noch da?
Is his story true?	Ist seine Geschichte wahr?
Is it complicated?	Ist es kompliziert?
Is it raining now?	Regnet es gerade?
Is it really true?	Ist es also wahr?
Is it really true?	Ist es wirklich wahr?
Is one of you Tom?	Ist einer von euch Tom?
Is somebody there?	Ist da jemand?
Is somebody there?	Ist jemand da?
Is that a new tie?	Ist das eine neue Krawatte?
Is that a promise?	Ist das ein Versprechen?
Is that important?	Ist es wichtig?
Is that pure gold?	Ist das reines Gold?
Is that your book?	Ist das dein Buch?
Is that your room?	Ist das dein Zimmer?
Is the bath clean?	Ist das Bad sauber?
Is the bath ready?	Ist das Bad bereit?
Is the boss there?	Ist der Chef da?
Is the water cold?	Ist das Wasser kalt?
Is there a curfew?	Gibt es eine Ausgangsperre?
Is there a curfew?	Gibt es eine Sperrstunde?
Is there a reward?	Gibt es eine Belohnung?
Is this car yours?	Ist das hier dein Wagen?
Is this confusing?	Verwirrt das?
Is this hat yours?	Gehört dieser Hut dir?
Is this hat yours?	Ist das Ihr Hut?
Is this hat yours?	Gehört dieser Hut Ihnen?
Is this our hotel?	Ist das unser Hotel?
Is this our hotel?	Ist das etwa unser Hotel?
Is this pure gold?	Ist das reines Gold?
Is this seat open?	Ist dieser Platz frei?
Is this your beer?	Ist das dein Bier?
Is this your bike?	Ist dies dein Fahrrad?
Is this your bike?	Ist das hier Ihr Fahrrad?
Is this your book?	Ist das dein Buch?
Is this your book?	Ist dies dein Buch?
Is this your book?	Ist das euer Buch?
Is this your book?	Ist das Ihr Buch?
Is this your room?	Ist das dein Zimmer?
Isn't that theirs?	Ist das nicht ihres?
It became useless.	Es ist nutzlos geworden.
It belongs to Tom.	Das gehört Tom.
It cannot be done.	Das ist nicht zu schaffen.
It cannot be true.	Das kann nicht wahr sein.
It cannot be true.	Es kann nicht wahr sein.
It cannot be true.	Das kann nicht stimmen.
It could be fatal.	Es könnte zum Tod führen.
It could be fatal.	Es könnte tödlich sein.
It could be worse.	Es könnte schlimmer sein.
It depends on you.	Das hängt von dir ab.
It depends on you.	Das hängt von euch ab.
It doesn't matter.	Es macht nichts.
It doesn't matter.	Egal.
It fell to pieces.	Es zerfiel in Stücke.
It fits perfectly.	Es passt wie angegossen.
It fits perfectly.	Er passt ausgezeichnet.
It fits perfectly.	Sie passt ausgezeichnet.
It goes both ways.	Das geht in beide Richtungen.
It had to be done.	Man musste es tun.
It has cooled off.	Es hat sich abgekühlt.
It has to be done.	Das muss getan werden.
It has to be true.	Es muss wahr sein.
It is a good cake.	Es ist ein guter Kuchen.
It is a small dog.	Es ist ein kleiner Hund.
It is a small dog.	Das ist ein kleiner Hund.
It is a white lie.	Das ist eine Notlüge.
It is bad weather.	Es ist schlechtes Wetter.
It is not raining.	Es regnet nicht.
It is pretty cold.	Es ist ziemlich kalt.
It is snowing now.	Jetzt schneit es.
It is snowing now.	Es schneit gerade.
It is sunny today.	Heute ist es sonnig.
It is windy today.	Es ist windig heute.
It is windy today.	Heute ist es windig.
It isn't a secret.	Das ist kein Geheimnis.
It isn't over yet.	Es ist noch nicht vorbei.
It looks familiar.	Das kommt mir bekannt vor.
It looks like Tom.	Es sieht nach Tom aus.
It made Tom happy.	Es machte Tom glücklich.
It makes no sense.	Das hat weder Hand noch Fuß.
It must be a sign.	Das muss ein Zeichen sein.
It never happened.	Es ist nie passiert.
It rained all day.	Es hat den ganzen Tag geregnet.
It rained nonstop.	Es regnete pausenlos.
It rained nonstop.	Es regnete ununterbrochen.
It sounds strange.	Das hört sich merkwürdig an.
It sounds strange.	Das hört sich komisch an.
It stinks in here.	Es stinkt hier drin.
It was Tom's idea.	Das war Toms Idee.
It was a warm day.	Es war ein warmer Tag.
It was depressing.	Es war bedrückend.
It was depressing.	Es war deprimierend.
It was impressive.	Es war beeindruckend.
It was impressive.	Sie war beeindruckend.
It was impressive.	Er war beeindruckend.
It was inevitable.	Das war unvermeidlich.
It was pure chaos.	Es war das reinste Chaos.
It was very small.	Es war sehr klein.
It was very windy.	Es war sehr windig.
It wasn't a dream.	Das war kein Traum.
It wasn't a party.	Es war keine Party.
It wasn't my idea.	Das war nicht meine Idee.
It wasn't planned.	Das war nicht geplant.
It wasn't planned.	Das war ungeplant.
It wasn't planned.	Es war nicht geplant.
It wasn't planned.	Es war ungeplant.
It wasn't serious.	Es war nichts Ernstes.
It will grow back.	Das wächst wieder nach.
It won't help you.	Das wird dir nicht helfen.
It worked for Tom.	Es wirkte sich positiv aus für Tom.
It'll confuse him.	Das wird ihn verwirren.
It's Monday today.	Heute ist Montag.
It's Sunday today.	Heute ist Sonntag.
It's Tom's office.	Das ist Toms Büro.
It's a bit greasy.	Es ist ein bißchen fettig.
It's a bit greasy.	Es ist ein wenig fettig.
It's a bit greasy.	Es ist etwas fettig.
It's a bit wobbly.	Es ist ein bisschen wacklig.
It's a cargo ship.	Das ist ein Frachtschiff.
It's a cargo ship.	Das ist ein Frachter.
It's a cloudy day.	Es ist ein bewölkter Tag.
It's a dictionary.	Es ist ein Wörterbuch.
It's a good movie.	Das ist ein guter Film.
It's a good start.	Das ist immerhin ein guter Anfang.
It's a good start.	Das ist ein guter Anfang.
It's a good thing.	Das ist eine gute Sache.
It's a great idea.	Das ist eine tolle Idee!
It's a long story.	Das ist eine lange Geschichte.
It's a lovely day.	Es ist ein angenehmer Tag.
It's a lovely day.	Heute ist ein schöner Tag.
It's a lovely day.	Heute ist ein holder Tag.
It's a nice party.	Das ist eine nette Feier.
It's a nice party.	Das ist eine nette Fete.
It's a nice party.	Es ist eine nette Party.
It's a short walk.	Man ist zu Fuß gleich da.
It's a true story.	Das ist eine wahre Geschichte.
It's all nonsense.	Es ist alles Quatsch.
It's all over now.	Jetzt ist alles aus!
It's all the rage.	Es ist der letzte Schrei.
It's already dark.	Es ist schon dunkel.
It's already late.	Es ist spät.
It's already late.	Es ist schon spät.
It's an emergency.	Dies ist ein Notfall.
It's an old piano.	Es ist ein altes Klavier.
It's cloudy today.	Es ist heute bewölkt.
It's cloudy today.	Es ist heute wolkig.
It's cold in here.	Es ist kalt hier drin.
It's dark outside.	Es ist dunkel draußen.
It's dark outside.	Draußen ist es dunkel.
It's fine with me.	Das ist mir recht.
It's five o'clock.	Es ist fünf Uhr.
It's getting cold.	Es wird kälter.
It's getting cold.	Es wird kalt.
It's getting late.	Es wird spät.
It's going nicely!	Es läuft prima!
It's human nature.	Das liegt in der Natur des Menschen.
It's just a dream.	Es ist nur ein Traum.
It's just a dream.	Das ist nur ein Traum.
It's just a dream.	Ist nur ein Traum.
It's just a rumor.	Das ist nur ein Gerücht.
It's just amazing.	Das ist einfach wunderbar!
It's my brother's.	Es gehört meinem Bruder.
It's my only hope.	Das ist meine einzige Hoffnung.
It's not a secret.	Es ist kein Geheimnis.
It's not a secret.	Das ist kein Geheimnis.
It's not an issue.	Kein Thema!
It's not for sale.	Das steht nicht zum Verkauf.
It's not for sale.	Das ist unverkäuflich.
It's not my fault.	Das ist nicht mein Fehler.
It's not my fault.	Das ist nicht meine Schuld.
It's not my style.	Es ist nicht mein Stil.
It's not my style.	Das ist nicht mein Stil.
It's not over yet.	Es ist noch nicht vorbei.
It's not possible.	Es ist nicht möglich.
It's not the same.	Das ist nicht das Gleiche.
It's not too deep.	Es ist nicht zu tief.
It's not too late.	Es ist noch nicht zu spät.
It's not too much.	Es ist nicht zu viel.
It's not up to me.	Das hängt nicht von mir ab.
It's not worth it.	Das bringt nichts.
It's now or never.	Jetzt oder nie!
It's only a dream.	Es ist nur ein Traum.
It's our pleasure.	Es ist uns ein Vergnügen.
It's part of life.	Das gehört zum Leben dazu.
It's part of life.	Das ist Teil des Lebens.
It's probably Tom.	Das ist wohl Tom.
It's quite simple.	Es ist ganz einfach.
It's quite simple.	Das ist ganz einfach.
It's raining here.	Hier regnet es.
It's really windy.	Es ist wirklich windig.
It's snowing here.	Hier schneit es.
It's starting now.	Jetzt geht's los.
It's starting now.	Es fängt jetzt an.
It's still Monday.	Es ist immer noch Montag.
It's still closed.	Es ist noch geschlossen.
It's still frozen.	Es ist noch gefroren.
It's still rising.	Es steigt noch immer.
It's their choice.	Sie haben die Wahl.
It's time for bed.	Es ist Schlafenszeit.
It's time for bed.	Es ist Zeit fürs Bett.
It's time for bed.	Es ist Zeit zu schlafen.
It's time for bed.	Zeit, ins Bett zu gehen!
It's time to quit.	Es ist Zeit aufzuhören.
It's to the point.	Es ist genau richtig.
It's too far away.	Es ist zu weit weg.
It's too far away.	Es ist zu weit entfernt.
It's too late now.	Es ist jetzt zu spät.
It's too late now.	Jetzt ist es zu spät.
It's unacceptable.	Es ist inakzeptabel.
It's unbelievable.	Es ist unglaublich.
It's unbelievable.	Da wird doch der Hund in der Pfanne verrückt.
It's very healthy.	Das ist sehr gesund.
It's what Tom had.	Es ist das, was Tom hatte.
It's worth a shot.	Es ist einen Versuch wert.
It's wrong to lie.	Es ist falsch zu lügen.
It's wrong to lie.	Es ist nicht recht zu lügen.
It's your bedtime.	Zeit, ins Bett zu gehen!
It's your bedtime.	Es ist Zeit für die Heia!
Just deal with it.	Finde dich einfach damit ab!
Just do your best.	Tu einfach dein Bestes.
Just go back home.	Geh einfach wieder nach Hause!
Just wait and see.	Wart’s nur ab!
Keep this in mind.	Merke dir das!
Keep to the right.	Bleib auf der rechten Seite.
Keep to the right.	Bleibt auf der rechten Seite.
Keep to the right.	Bleiben Sie auf der rechten Seite.
Kids will be kids.	Kinder sind eben Kinder.
Lead bends easily.	Blei lässt sich einfach biegen.
Let go of my hair.	Lass meine Haare los!
Let me handle Tom.	Überlass Tom mir.
Let me handle Tom.	Überlassen Sie Tom mir.
Let me handle Tom.	Überlasst Tom mir.
Let no one escape.	Lasst niemanden entwischen!
Let no one escape.	Lasst niemanden entkommen!
Let the fun begin!	Dann kann der Spaß ja losgehen!
Let them all come.	Lasst sie alle kommen.
Let us do our job.	Lass uns unsere Arbeit verrichten!
Let us do our job.	Lassen Sie uns unsere Arbeit verrichten!
Let us do our job.	Kommen wir unserer Aufgabe nach!
Let's do our best.	Geben wir unser Bestes.
Let's do the work.	Machen wir uns an die Arbeit!
Let's draw straws.	Lass uns Strohhalme ziehen!
Let's draw straws.	Lasst uns Strohhalme ziehen!
Let's draw straws.	Lassen Sie uns Strohhalme ziehen!
Let's draw straws.	Ziehen wir Strohhalme!
Let's get it done.	Bringen wir es hinter uns.
Let's get serious.	Spaß beiseite.
Let's get started.	Lass uns anfangen.
Let's get started.	Fangen wir an!
Let's go downtown.	Lass uns in die Stadt gehen!
Let's go find Tom.	Machen wir uns mal auf die Suche nach Tom!
Let's go that way.	Lass uns dort entlang gehen!
Let's go that way.	Gehen wir dort entlang!
Let's have a look.	Sehen wir uns das mal an.
Let's have dinner.	Lass uns zu Abend essen.
Let's have dinner.	Lasst uns zu Abend essen.
Let's hit the hay.	Lasst uns in die Falle gehen.
Let's hit the hay.	Lasst uns schlafen gehen.
Let's hurry it up.	Beschleunigen wir das etwas!
Let's leave early.	Lass uns früh aufbrechen.
Let's not ruin it.	Machen wir es nicht kaputt!
Let's peek inside.	Werfen wir einen Blick hinein.
Let's play soccer.	Lasst uns Fußball spielen.
Let's see some ID.	Lassen Sie mal Ihren Personalausweis sehen!
Let's shake hands.	Reichen wir uns die Hände!
Let's shake on it.	Hand drauf!
Let's sing a song.	Lasst uns ein Lied singen.
Let's sing a song.	Lasst uns ein Lied singen!
Let's take a look.	Schauen wir mal.
Let's take a rest.	Lasst uns eine Pause machen.
Let's take a taxi.	Lass uns ein Taxi nehmen.
Let's take a taxi.	Komm, wir fahren mit dem Taxi.
Let's take a trip.	Lasst uns einen Ausflug machen.
Let's take a trip.	Lasst uns eine Reise unternehmen.
Life is beautiful.	Das Leben ist schön.
Life is difficult.	Das Leben ist hart.
Life is enjoyable.	Das Leben ist schön.
Life is too short.	Das Leben ist zu kurz.
Light the candles.	Zünde die Kerzen an.
Light the candles.	Macht die Kerzen an.
Light the candles.	Entzünden Sie die Kerzen.
Lions are animals.	Der Löwe ist ein Tier.
Listen to me, Tom.	Hör mir zu, Tom!
Live and let live.	Leben und leben lassen.
Long time, no see.	Lange nicht gesehen.
Look at the stars.	Betrachte die Sterne.
Look into my eyes.	Schau mir in die Augen.
Look what I found.	Guck mal, was ich gefunden habe!
Make a prediction.	Mach eine Vorhersage!
Make a prediction.	Machen Sie eine Vorhersage!
Make a prediction.	Macht eine Vorhersage!
Mary has big eyes.	Mary hat große Augen.
Mary is a midwife.	Maria ist Hebamme.
Mary is beautiful.	Maria ist schön.
Mary is my mother.	Maria ist meine Mutter.
Mary is so pretty.	Maria ist ja so hübsch!
Mary is vivacious.	Maria ist lebhaft.
May God bless you.	Möge Gott dich segnen.
May I come aboard?	Darf ich an Bord kommen?
May I go home now?	Kann ich jetzt nach Hause gehen?
May I go home now?	Darf ich jetzt nach Hause gehen?
May I go home now?	Darf ich jetzt heimgehen?
May I put it here?	Darf ich es hierhin stellen?
May I put it here?	Darf ich es hierhin legen?
May I take a rest?	Darf ich mich ausruhen?
May I take a rest?	Darf ich eine Pause machen?
May I talk to you?	Kann ich mit dir sprechen?
May I try this on?	Darf ich das hier anprobieren?
Maybe I was wrong.	Vielleicht habe ich mich geirrt.
Maybe I was wrong.	Vielleicht hatte ich unrecht.
Maybe it's a trap.	Vielleicht ist es eine Falle.
Meat is expensive.	Fleisch ist teuer.
Might makes right.	Macht geht vor Recht.
Mind your manners.	Benimm dich.
Monday's not good.	Montag ist nicht so gut.
Most people agree.	Die meisten Leute stimmen zu.
My bag was stolen.	Meine Tasche wurde gestohlen.
My bag was stolen.	Mir wurde die Tasche gestohlen.
My cat loves milk.	Meine Katze mag Milch.
My cat loves toys.	Meine Katze liebt Spielzeug.
My dogs are white.	Meine Hunde sind weiß.
My eyes are tired.	Meine Augen sind müde.
My father is busy.	Mein Vater ist beschäftigt.
My father is tall.	Mein Vater ist groß.
My hands are cold.	Meine Hände sind kalt.
My hands are full.	Meine Hände sind voll.
My hands are tied.	Mir sind die Hände gebunden.
My hobby is music.	Mein Hobby ist Musik.
My horse is black.	Mein Pferd ist schwarz.
My horse is white.	Mein Pferd ist weiß.
My horse ran away.	Mein Pferd ist entlaufen.
My house is small.	Mein Haus ist klein.
My knife is sharp.	Mein Messer ist scharf.
My life is boring.	Mein Leben ist langweilig.
My mind was blank.	Ich hatte ein Brett vor dem Kopf.
My mind was blank.	Mein Hirn war leergefegt.
My mom is worried.	Meine Mutter macht sich Sorgen.
My name isn't Tom.	Ich heiße nicht Tom.
My room is a mess.	Mein Zimmer ist ein Schweinestall.
My shoulder hurts.	Ich habe Schulterschmerzen.
My shoulders hurt.	Mir tun die Schultern weh.
My shoulders hurt.	Ich habe Schulterschmerzen.
My shoulders hurt.	Meine Schultern schmerzen.
My shoulders hurt.	Mir schmerzen die Schultern.
My uncle is angry.	Mein Onkel ist verärgert.
My wife is Polish.	Meine Frau ist Polin.
No one can escape.	Niemand kann entkommen.
No one can resist.	Da kann keiner widerstehen.
No one has failed.	Niemand ist durchgefallen.
No one is perfect.	Niemand ist vollkommen.
No one's gambling.	Niemand wettet.
No one's seen Tom.	Niemand hat Tom gesehen.
No problem at all!	Kein Problem!
No, I didn't help.	Nein, ich habe nicht geholfen.
Nobody complained.	Niemand beschwerte sich.
Nobody complained.	Niemand hat sich beschwert.
Nobody is perfect.	Niemand ist perfekt.
Nobody is perfect.	Niemand ist vollkommen.
Nobody knows this.	Niemand weiß das.
Nobody visits Tom.	Niemand besucht Tom.
Nobody volunteers.	Niemand meldet sich freiwillig.
Nobody went there.	Niemand ging hin.
Nobody went there.	Keiner ist hingegangen.
Nobody's laughing.	Niemand lacht.
Nobody's seen Tom.	Niemand hat Tom gesehen.
Nothing scares me.	Ich habe vor nichts Angst.
Nothing's working.	Nichts funktioniert.
Now I feel guilty.	Jetzt habe ich ein schlechtes Gewissen.
Now I realize why.	Jetzt erkenne ich den Grund.
Now it's up to me.	Nun liegt es an mir.
OK, I'll order it.	Gut, ich bestelle es dann.
OK, I'll order it.	Gut, ich bestelle sie dann.
OK, I'll order it.	Gut, ich bestelle ihn dann.
OK, I'm persuaded.	Gut, du hast mich überredet.
OK, that's enough.	Gut, das reicht.
OK, where were we?	Gut, wo sind wir stehengeblieben?
Once isn't enough.	Einmal reicht nicht.
Opposites attract.	Gegensätze ziehen sich an.
