INPUT,REF,OUTPUT,LABEL,BLEU
ich habe eine menge fehler gemacht,i made a lot of mistakes,i have a a lot,0,0.5
lasst uns bei einer tasse kaffee reden,lets talk over a cup of coffee,lets let a me,0,0.46153846153846156
ich bin fruhaufsteher,i get up early,im am in,1,0.375
ich gehe joggen,i go jogging,i going,1,0.7142857142857143
konnen wir auf dich zahlen,can we count on you,can we we you you,0,0.5294117647058824
ich kann das hier nicht offnen,i cant get this open,i can this this it,0,0.4444444444444444
keiner wird etwas andern,no one will change anything,who will stop,0,0.5384615384615384
geh nicht,dont go,dont go,1,0.8571428571428571
ihr seid damlich,youre silly,youre useless,1,0.6153846153846154
beherrsche dich,control yourself,control yourself,1,0.75
ich kann es kaum erwarten,i can hardly wait,i can help,1,0.7
er lugt,he is lying,he is,1,1.0
macht diese tur auf,open this door,is the door,1,0.8181818181818182
er wei wie man frauen zum weinen bringt,he knows how to make women cry,he made no all,0,0.5
sie braucht sie,she needs it,she needs you,1,0.46153846153846156
sie sind alle unsere gaste heute abend,you are all our guests tonight,theyre are friends,0,0.5555555555555556
wie schlau,how clever,how,1,1.0
ich kannte tom nicht,i didnt know tom,i saw tom tom,1,0.46153846153846156
keine bewegung oder ich schiee,dont move or ill shoot,dont must to to,0,0.4666666666666667
mein bester freund ist gerade in rom,my best friend is in rome now,my is is is,0,0.45454545454545453
ihr kennt sie nicht,you dont know them,you cant know it,0,0.5
du bist immer beschaftigt,youre always busy,you are busy,0,0.75
ich kam sofort nachdem ich es herausgefunden hatte,i came as soon as i found out,i was to of,0,0.6363636363636364
ich habe am letzten wochenende ein paar gedichte geschrieben,i wrote some poems last weekend,i love a dogs,0,0.6153846153846154
das ist fur dich,its for you,its is you,1,0.7
ich amusiere mich,im having fun,im a in,1,0.7142857142857143
er gab dem burgermeister die hand,he shook hands with the mayor,he gave his his,0,0.4
ich glaube tom ist leichtglaubig,i think tom is gullible,i was the father,0,0.375
er erhangte sich,he hanged himself,he hates himself,1,0.5625
bin ich ein schlechter mensch,am i a bad person,am i a a much,1,0.30769230769230765
da es wichtig ist werde ich mich darum kummern,its important so ill do it,here it to that,0,0.4
drei mal funf ist funfzehn,times is,toms is,1,0.7142857142857143
haben sie mit tom gesprochen,did you talk to tom,did you you tom tom,0,0.42105263157894735
wir sind furchterlich,were horrible,were are,1,0.5
tom ist arm,tom is poor,tom is dark,1,0.6363636363636364
ich werde tom helfen,ill help tom,ill help tom,1,0.75
die da ist in ordnung,that ones ok,this is over,1,0.5
fange tom,catch tom,mary tom,1,0.625
ich bin ein hobbyfotograf,im a shutterbug,im a a,1,0.6666666666666666
ach komm schon,oh come on,come come on,1,0.5
er hat ihr zugewinkt,he waved at her,he has at at,1,0.4166666666666667
ich hatte letzte nacht einen schrecklichen traum,i had a terrible dream last night,i had a long,0,0.6666666666666666
er ist inkompetent,he is incompetent,he is,1,1.0
tom ist ein schamane,tom is a witch doctor,tom is,0,1.0
beginnen sie zu laufen,start running,take yourself,1,0.46153846153846156
ich bin mit ihm in die kirche gegangen,i went to church with him,i know to to,0,0.5
ich liebe deinen sohn,i love your son,i like my father,1,0.375
das gehort zur arbeit dazu,its part of the job,this one to me,0,0.5
was hat sie dir getan,what did she do to you,how did you you you,0,0.42105263157894735
tom wurde adoptiert,toms adopted,tom was,1,0.8571428571428571
ich habe ihn nie zuvor gesehen,ive never seen him before,i saw tom tom,0,0.38461538461538464
wir haben uns nicht in paris kennengelernt,it wasnt in paris that we met,we must met home,0,0.4375
eine waffe konnte gelegen kommen,a gun might come in handy,put about away,0,0.42857142857142855
wir sind nicht beschaftigt,were not busy,were arent busy,1,0.6666666666666666
tom wird kochen,tom will cook,tom is a,1,0.625
er ist aus frankreich,he is from france,he is very,1,0.6
es konnte etwas dauern,it may take a while,you cant be it,0,0.42857142857142855
mach dein zimmer sauber,clean your room,put your your,1,0.38461538461538464
schlieen sie das ab,finish this,take that,1,0.3333333333333333
sie ist immer frohlich,she is always cheerful,she is,0,0.8333333333333334
ich arbeite daran,im working on it,im am on,1,0.625
vernehme ich da sarkasmus,do i detect sarcasm,do i like you,0,0.38461538461538464
diesmal zahle ich,its my treat,this is know know,1,0.23529411764705885
welche jahreszeit magst du am liebsten,what season do you like the best,do you like money,0,0.5882352941176471
der da ist ok,that ones ok,the is over,1,0.5454545454545454
das ist ein witz,thats a joke,its a a,1,0.5714285714285714
sieht tom nicht gut aus,doesnt tom look good,was tom alone,0,0.6153846153846154
ich gehe einmal pro monat zum friseur,i go to the barbers once a month,i hate more,0,0.8181818181818182
ich habe kaviar gegessen,i ate caviar,i hate cookies,1,0.42857142857142855
ich komme jetzt mit dem bus nach hause,im coming back home by bus,ill on the here,0,0.4
wie oft habe ich dir das schon gesagt,how many times have i told you,how i i i you,0,0.5384615384615384
manche madchen sind von natur aus schon,some girls are naturally pretty,are are are,0,0.36363636363636365
wir haben gestern tennis gespielt,we played tennis yesterday,we broke my,0,0.45454545454545453
die klausuren sind alle vorbei,the examinations are all over,here is quiet here,0,0.3888888888888889
ich spure mein alter,i feel my age,i am my,1,0.7142857142857143
das leben ist hart,life is hard,this is is,1,0.4
seine augen sind blau,his eyes are blue,my eyes was blue,1,0.5
tom hat hummeln im hintern,tom has ants in his pants,tom is,0,1.0
es ist ziemlich kalt,it is pretty cold,its very sweet,1,0.5
kommt dir das bekannt vor,does this ring a bell,dont you hurt,0,0.5384615384615384
ich nehme mir ein paar tage frei,im taking a couple of days off,i like your day,0,0.6666666666666666
danke dass du vorbeigekommen bist,thank you for stopping by,let follow,0,0.4
das macht mich so wutend,it makes me so angry,its me to me,0,0.5833333333333334
drauen ist es noch hell,it is still light outside,here the the,0,0.3333333333333333
wir konnen nicht entkommen,we cant escape,we cant swim,1,0.6666666666666666
komm um sechs uhr nach hause,come home at six,come and at home,1,0.5
tom schien traurig zu sein,tom seemed sad,tom seems busy,1,0.42857142857142855
lassen sie sich nicht tauschen,dont be deceived,dont be be,1,0.7
scher dich fort,get away,beat away,1,0.6666666666666666
ich nehme das risiko in kauf,i accept the risk,i accept the the,1,0.5
tom klatschte,tom clapped,tom chuckled,1,0.6666666666666666
sie trinkt sehr gerne kaffee,she loves coffee,you dont so,1,0.2727272727272727
es ist lange her dass wir uns das letzte mal gesehen,its been ages since we last met,are you home,0,0.3333333333333333
ich bin ziemlich reich,im quite wealthy,im very hungry,1,0.5
was hat er denn,whats wrong with him,what he he he,0,0.38461538461538464
konnten sie das wiederholen,could you repeat that,can you see it,0,0.5714285714285714
ihr werdet es herausbekommen,youll find out,youll find find,1,0.6
ich lege die beine hoch,im resting my legs,i was the door,0,0.42857142857142855
sie ist eine sue maus,shes a cutie,shes a cutie,1,0.75
pass gut auf dich auf,please take good care of yourself,please please please,0,0.3
fur dich ginge ich in den tod,i would die for you,i think it here,0,0.26666666666666666
er hat es auch gesehen,he saw it too,he saw it it,1,0.6666666666666666
lass uns was essen gehen,lets get some lunch,lets let a a,0,0.4166666666666667
sie sind assistenzarzte,theyre interns,theyre interns,1,0.6428571428571429
tom fuhrte mary zum essen aus,tom took mary out to dinner,tom has at mary,0,0.4666666666666667
ich finde tom ist in ordnung,i think tom is ok,i saw tom tom,1,0.46153846153846156
tom sammelte seine habe zusammen,tom packed up his belongings,tom has me,0,0.8
hebe deine hand,raise your hand,take your your,1,0.5
ist sie nett,is she nice,is she a,1,0.625
ich hatte keinen hunger,i wasnt hungry,i was hungry,1,0.9166666666666666
tom wird mich umbringen,tom will kill me,tom will me me,1,0.5714285714285714
ich wusste dass ich bereits fortschritte machte,i knew i was making progress,i know know know,0,0.375
ich hasse es einzukaufen,i hate shopping,i hate french,1,0.5384615384615384
was haben sie getan,what did they do,what did you you,1,0.5625
sie hat viele freunde in hongkong,she has many friends in hong kong,she have a,0,0.5
ich will schlafen,i want to sleep,i want to,1,0.7777777777777778
das ist einen versuch wert,its worth a try,its is a up,1,0.45454545454545453
seien sie kein feigling,dont be a coward,dont be a,1,0.8888888888888888
wer hat sich freiwillig gemeldet,who volunteered,who survived,1,0.75
trink es,drink it down,get it,1,0.5
er hat mich angelogen,he lied to me,he gave to to me,1,0.375
warum lugst du mich an,why are you lying to me,why go on me,0,0.75
du bist arzt,you are a doctor,youre a a,1,0.7777777777777778
wei irgend jemand wo tom hin ist,does anyone know where tom went,did tom tom tom,0,0.3333333333333333
meine katze ist gestern gestorben,my pet cat died yesterday,my was is,0,0.6666666666666666
tom protestierte,tom protested,tom groaned,1,0.6363636363636364
das steht nicht zum verkauf,its not for sale,it not not,1,0.5
ich frage mich ob es morgen regnen wird,i wonder if it will rain tomorrow,i feel alone,0,0.6666666666666666
tom hat nicht gewonnen,tom didnt win,tom didnt alone,1,0.4666666666666667
ich bin wirklich froh hierhergekommen zu sein,im really glad i came here,i didnt not you,0,0.26666666666666666
tom antwortete sofort,tom responded immediately,tom went him,0,0.5833333333333334
bitte dort entlang,that way please,please please please,1,0.3
alles ist unter kontrolle,everythings under control,everything humming,0,0.6111111111111112
tom kocht,tom is cooking,tom likes up,1,0.5833333333333334
sie hat ihn beleidigt,she insulted him,she looked him,1,0.5714285714285714
ich liebe witze,i love jokes,i love,1,1.0
rat mal was mich das gekostet hat,guess how much that cost me,what he he this,0,0.4666666666666667
wer hat das sagen,whos in charge,who can that that,1,0.4117647058823529
ich will fahren,i want to drive,i want want want,1,0.375
du bist heute sehr still,youre very quiet today,you are now,0,0.6363636363636364
ich habe dir gesagt dass es nicht funktionieren wurde,i told you it wouldnt work,i saw you you you,0,0.35294117647058826
sei in einer viertelstunde bitte fertig,please be ready in fifteen minutes,please and in,0,0.6923076923076923
der film hat noch nicht angefangen,the movie hasnt started yet,hes not not,0,0.6363636363636364
er machte schulden,he ran into debt,he love a,1,0.5555555555555556
mach es selber,do it yourself,do it to that,1,0.38461538461538464
das gesetz ist voller unklarheiten,the law is full of ambiguities,the is is the room,0,0.4444444444444444
er ist mir nur namentlich bekannt,i only know him by name,he is so too,0,0.4166666666666667
wir lesen gerade,were reading,were motivated,1,0.5
tom kann nicht einmal einen salat bereiten,tom cant even make a salad,tom cant swim,0,0.6153846153846154
sie knallte ihm eine,she smacked him across the face,she loves,0,0.5555555555555556
sie werden helfen,they will help,theyll can,1,0.6
er begann zu singen,he started singing,he began to me,0,0.5
wo ist die nachste apotheke,wheres the closest pharmacy,wheres the,0,0.7
ich habs,ive got it,i like it,1,0.4444444444444444
ich glaubte ich wurde ohnmachtig,i thought i was going to faint,i want some money,0,0.47058823529411764
wo ist die zeitung von heute,wheres todays newspaper,wheres the today,0,0.6875
das kapier ich nicht,i dont get it,i dont like it,1,0.5
ich werde mich um die blumen kummern,i will take care of the flowers,ill me the,0,0.6
ihr solltet gehen,you should go,you should go,1,0.6923076923076923
weinen sie nicht,dont cry,dont you go,1,0.5454545454545454
es konnte tom sein,it might be tom,it could be it,1,0.42857142857142855
womit kann man dich glucklich machen,what would make you happy,can you you tom,0,0.4666666666666667
ich nehme ein taxi,ill get a cab,i take a a,1,0.5
das passiert,it happens,it yourself,1,0.45454545454545453
versprechen sie mir dass sie wiederkommen,promise me that youll come back,dont you to tom tom,0,0.3157894736842105
tom schien sich an maria nicht erinnern zu konnen,tom didnt seem to remember mary,tom didnt,0,0.7777777777777778
tom fiel,tom fell,tom confessed,1,0.46153846153846156
sprich mit tom,talk to tom,go tom tom,1,0.4
das dach hat locher,there are holes in the roof,the book is,0,0.6363636363636364
herrlich,wonderful,it,1,0
ich habe am sonntag zeit,im free on sunday,im your the,0,0.7272727272727273
ich habe sie noch,i still have them,i saw you,1,0.4444444444444444
tom braucht sie im besprechungszimmer,tom needs you in the briefing room,tom has you,0,0.7272727272727273
das sind unsere autos,they are our cars,its are your,1,0.75
wie oft geht ihr ins ausland,how often do you go abroad,what like feel,0,0.5
tom fangt an taub zu werden,tom is beginning to go deaf,tom wont me me,0,0.42857142857142855
das hangt von euch ab,it depends on you,thats is all you you,1,0.3499999999999999
tom war unhoflich,tom was impolite,tom was stupid,1,0.6428571428571429
wir sind verargert,were upset,were busy,1,0.6666666666666666
ich offne das paket,im going to unwrap the package,ill i that,0,0.5
hast du heute morgen das hundchen gefuttert,did you feed the dog this morning,did you alone,0,0.6153846153846154
kein schei,i am not kidding,i not not,1,0.5555555555555556
tom bittet darum,tom is asking for it,tom tom up,0,0.4
er ist ihr vater,hes your father,he is my father,1,0.6
nimm tom,take tom,keep tom,1,0.75
verlassen sie tom,leave tom,is tom,1,0.6666666666666666
ich lade sie ein,im inviting you,im am you,1,0.6666666666666666
du bist ein idiot,youre an idiot,youre a a,1,0.7777777777777778
ich bin nicht alter als er,i am not older than he is,i not to of you,0,0.3333333333333333
wie wars wenn wir ins kino gehen wurden,how about going to a movie,how i i you,0,0.5454545454545454
tom ist ziemlich gesprachig,tom is quite the talker,tom is upset,0,0.6666666666666666
ich will das beste,i want the best,i like your best,1,0.375
ich muss dich an dein versprechen erinnern,i must remind you of your promise,i must to win,0,0.6153846153846154
ich kenne die ganze geschichte,i know the whole of the story,i know this know this,0,0.42857142857142855
ich war besoffen,i was drunk,i was feeling,1,0.46153846153846156
dieser loffel ist fur tee gedacht,this spoon is for tea,this is is,0,0.5
wohin soll ich das hier tun,where do you want me to put this,where check this here,0,0.38095238095238093
bist du sanger,are you a singer,are you a a,1,0.6363636363636364
es wird zeit,its about time,its it snowing,1,0.3571428571428572
sie kam enttauscht nach hause,she came home in low spirits,she me him,0,0.6
wo haben sie diese fotos geschossen,where did you take these photos,how i i here here,0,0.4117647058823529
windows ist mir schon wieder abgesturzt,windows crashed on me again,dont me me me,0,0.46153846153846156
tom hat mich noch nicht einmal danach gefragt,tom didnt even ask me about it,tom didnt tom,0,0.5384615384615384
er hat hunger und durst,hes hungry and thirsty,hes is hot,0,0.6
ich hatte unrecht,i was wrong,i was busy,1,0.5
welches buch ist deins,which book is yours,which book is yours,0,0.631578947368421
willst du noch einen von denen,do you want another one of these,do you in home,0,0.5714285714285714
ich sehe eine krone,i see a crown,i have a a,1,0.4
das buch ist meins,the book is mine,this book is book,1,0.47058823529411764
ist das etwa unser hotel,is this our hotel,is this your book,1,0.47058823529411764
tom ist direkt hinter mir,tom is right behind me,tom is me me,0,0.5833333333333334
hat mich einer vermisst,did anyone miss me,did me a a,0,0.6
was kostet dieser regenschirm,how much does this umbrella cost,what he your,0,0.75
ich sage dir bescheid wenn es fertig ist,ill let you know when its done,can you i i it,0,0.5
ich habe kopfschmerzen,my head aches,i a a,1,0.4
er war uberall willkommen wo er hinging,he was welcomed wherever he went,he was he his you,0,0.4117647058823529
kann ich euch helfen,can i help you,can i help you,1,0.8571428571428571
schwer zu sagen,its hard to say,its to to me,1,0.4166666666666667
wer hat gesprochen,who talked,who talked,1,1.0
ich versteckte mich hinter einem baum,i hid behind a tree,i want a watch,0,0.42857142857142855
weihnachten ist bald richtig,christmas is soon right,toms here here,0,0.5
bleib im wagen,stay in the car,take your hat,1,0.5384615384615384
maria hangt die wasche auf,mary is hanging up the washing,whose is is this,0,0.4375
tom legte einen umschlag auf marys schreibtisch,tom put an envelope on marys desk,tom ran of of,0,0.5384615384615384
das macht mir eine heidenangst,it scares me to death,its not me me,0,0.5384615384615384
ich habe einen apfel gegessen,i ate an apple,i need my money,1,0.26666666666666666
ich bin ein mann,i am a man,im a a,1,0.6666666666666666
ich habe eine menge land,i have a lot of land,i have a a job,0,0.5
dein zimmer ist schmutzig,your room is dirty,is your is,0,0.7
tom wird es uns erzahlen,tom will tell us,tom will do you,1,0.5333333333333333
das schutzt deine haut,this will protect your skin,this is,0,0.7142857142857143
er hat mir beim umziehen geholfen,he helped me to get changed,he gave me me,0,0.46153846153846156
ich hasse die wuste,i hate the desert,i hate the,1,0.6
es ist schlafenszeit,its time for bed,its a to me,1,0.6363636363636364
wir fingen an uns zu kussen,we began to kiss,we find to you,1,0.5
woher wusstet ihr dass das passieren wurde,how did you know that would happen,how did i ask,0,0.6153846153846154
lass uns anfangen,lets begin,lets start,1,0.5
wir sind ungeduldig,were impatient,were were,1,0.4444444444444444
das leben ist wie eine pralinenschachtel,life is like a box of chocolates,is is book,0,0.6
nicht in panik ausbrechen,dont panic,dont look,1,0.5555555555555556
niemand erinnert sich,nobody remembers,nobody remembers,1,0.625
ich hatte fast gewonnen,i almost won,i was was,1,0.5555555555555556
tom trank drei flaschen bier,tom drank three bottles of beer,tom has a hair,0,0.5714285714285714
wir konnen das nicht mehr tun,we cant do this anymore,we cant this it,0,0.6666666666666666
ich bin damit glucklich,im happy with it,im am the,1,0.6666666666666666
ich kaufte ihr eine uhr,i bought her a clock,i found a new,0,0.46153846153846156
das kann nicht stimmen,that cant be true,it cant be be,0,0.5384615384615384
wer hat zugehort,who listened,who will,1,0.75
lass uns essen gehen,lets eat out,lets us us us,1,0.46153846153846156
ich konnte hier drinnen ein wenig hilfe gebrauchen,i could use a little help in here,ill just a a,0,0.5833333333333334
ich gehe mit tom,im going with tom,ill go to tom,0,0.46153846153846156
sie ist ihm horig,she obeys him,she looked him,1,0.5
das experiment muss beginnen,the experiment has to begin,that loves to,0,0.5384615384615384
wir haben morgen einen test,we have a test tomorrow,we need a a,0,0.36363636363636365
kenne ich ihn,do i know him,do i like it,1,0.4166666666666667
sie haben uberhaupt nichts gegessen,you havent eaten anything,you cant smoke,0,0.5714285714285714
ich liebe sie,i love her,i love you,1,0.6
werdet ihr gut genug bezahlt,are they paying you well enough,are you live here,0,0.5882352941176471
ich habe mich auf ihn verlassen,i relied on him,i saw him him,1,0.30769230769230765
lasst uns gehen,lets go,lets go,1,1.0
bitte fahren sie fort,please proceed,please start,1,0.5833333333333334
oh wie kannst du so was nur sagen,aw how can you say that,can do i i you,0,0.5
du hast eine falsche vorstellung,youve got the wrong idea,you have a,0,0.8
ich erkenne keinen unterschied,i fail to see the difference,i go to to,0,0.4
ich bin nicht verheiratet,im not married,im not not,1,0.6
haben sie ein auto,do you have a car,do you have a job,1,0.5294117647058824
ich bin jetzt jahre alt,im thirty now,im am,1,0.6
ich habe nichts bemerkt,i didnt notice anything,i promised,0,0.5
er hat es selbst gemacht,he himself did it,he did it it,1,0.5
er jagt gerne,he likes hunting,he likes to me,1,0.5714285714285714
sie erschoss ihn mit einem gewehr,she shot him with a rifle,she made at at,0,0.5
sind sie betrunken,are you drunk,are you hungry,1,0.5714285714285714
ich muss meinen laden offnen,i have to open my shop,i have a a,0,0.6
zieh es auf,pull it open,put it it,1,0.5555555555555556
behalt ihn bei dir,keep it on you,try it to to,1,0.4166666666666667
wir konnen siegen,we can win,we can you,1,0.6
was sollte ich als nachstes tun,what should i do next,what i i i,0,0.6
im ernst,seriously,im,1,0.5
mein buro ist im zweiten stock,my office is on the third floor,which is is is,0,0.3571428571428572
tom will dass ich euch helfe,tom wants me to help you,tom cant to to you,0,0.4444444444444444
haben sie mein messer benutzt,did you use my knife,do you your my dog,0,0.3333333333333333
ich habe keine zeit dafur,i dont have time for this,i have to of you,0,0.5625
sie ist geschieden,shes divorced,shes useless,1,0.3333333333333333
tom ist skifahren gegangen,tom went skiing,tom has tom,1,0.45454545454545453
meine freunde wissen nicht wo ich bin,my friends dont know where i am,i have you you you,0,0.3888888888888889
das ist toms stimme,its toms voice,its is toms,1,0.5454545454545454
mir ist nicht nach wodkatrinken zumute,i dont feel like drinking vodka,i not to you,0,0.4166666666666667
du bist stur,youre obstinate,youre obstinate,1,0.8
tom war auch hier,tom was here too,tom was still busy,0,0.3888888888888889
maria trug ihren sohn auf dem rucken,mary carried her son on her back,tom ran his his,0,0.6
ich habe immer hunger,im always hungry,im am hungry,1,0.8333333333333334
habe ich rote ohren,are my ears red,how old old,1,0.18181818181818182
es geht mir gut,i am well,im fine fine,1,0.3333333333333333
wir sind gewinner,were winners,were,1,0.75
mein grovater ist sehr gesund,my grandfather is very healthy,my very very,0,0.5
das ist akzeptabel,its acceptable,thats acceptable,1,0.5625
das ist ein tisch,that is a table,its a a,1,0.7142857142857143
der affe kam herunter,the monkey came down,the me away,0,0.7272727272727273
in diesem harten bett kann ich nicht schlafen,this bed is too hard to sleep in,dont cant i that,0,0.5
es ist blo eine erkaltung,its just a cold,its a a good,1,0.5833333333333334
warts nur ab,just wait and see,please you to us,1,0.375
das konnen sie nicht machen,you cannot do this,you cant do it,0,0.7142857142857143
bitte lacheln,please smile,please,1,0.8333333333333334
sie wurde von einem auto uberfahren,she was run over by a car,she has a a job,0,0.4666666666666667
ich fahre mit dem fahrrad zur arbeit,i cycle to work,i want to job,1,0.38461538461538464
ich habe ihn angerufen,i called him up,i saw him,1,0.5555555555555556
schlaft er,is he sleeping,is he,1,1.0
sie waren besser nicht so lange aufgeblieben,you had better not sit up so late,they were alone,0,0.6666666666666666
tom ist nocht nicht aufgestanden,tom isnt up yet,tom isnt be,1,0.7272727272727273
pack dich,go away,beat away,1,0.4444444444444444
wir werden uns darum kummern,well see to it,lets find it it,1,0.4
kommt tom,is tom coming,is tom tom,1,0.6
ich werde tom bescheid geben,ill let tom know,can can tom tom,1,0.3333333333333333
schau mir zu,watch us,come me,1,0.2857142857142857
tom hat wegen der hitze das bewusstsein verloren,tom passed out from the heat,tom ran me me,0,0.5384615384615384
die dame blieb ruhig,the lady remained silent,the the door away,0,0.47058823529411764
das kannst du doch unmoglich ernst meinen,you cant possibly be serious,you may be,0,0.7
die detektive machten jagd auf ihn,the detectives pursued him,tom tom it it,0,0.30769230769230765
lassen sie es tom tragen,let tom carry it,let tom it it,1,0.5384615384615384
steigen sie aus meinem wagen aus,get out of my car,get out my my dog,1,0.47058823529411764
kann das mal jemand uberprufen,can someone check this,can this this it,0,0.5
sieht das schlimm aus,does it look bad,dont it your,1,0.4166666666666667
es gibt niemanden der es macht,there is no person to do it,this is is for,0,0.5
mit wem redest du,who are you talking with,hey will you you,0,0.5625
sie waren am schlafen,they were sleeping,they were alone,0,0.6
gehe hin und springe in den see,go jump in the lake,come be the the bus,0,0.3684210526315789
er muss sich der gefahr bewusst sein,he must be aware of the danger,he made be be,0,0.5384615384615384
man hat mich angeschossen,ive been shot,i didnt him,1,0.45454545454545453
bring mich nicht in verlegenheit,dont embarrass me,dont me me,0,0.7
sie ist ein ziemlich cleveres madchen,she is quite a clever girl,shes is a liar,0,0.5714285714285714
tom verschwand in der menge,tom disappeared in the crowd,tom is a,0,0.875
ich frage mich wo tom das auto geparkt hat,i wonder where tom parked the car,i i he car car,0,0.5
zeig ihn ihm,show it to him,give it to to,1,0.30769230769230765
sie mag orangen,she likes oranges,she likes,1,0.7777777777777778
wir mussten aufhoren,we had to stop,we must to me,1,0.46153846153846156
ich a letzte nacht curryreis,i ate curry rice last night,i hate feeling,0,0.6428571428571429
mein lieblingsgeschmack ist schokolade,my favorite flavor is chocolate,my is,0,1.0
ich habe gestern in derry ein auto gekauft,i bought a car in derry yesterday,i bought a new,0,0.7857142857142857
tom spricht nicht gerne franzosisch,tom doesnt like speaking french,tom didnt,0,0.7777777777777778
ich brauche etwas zeit zum nachdenken,i need some time to think,i want a much,0,0.46153846153846156
das kann nicht ihr ernst sein,youre kidding,you wont be,1,0.5454545454545454
das nervt echt,its really annoying,thats is,0,0.625
fragen sie mich das nicht noch mal,dont ask me that again,dont me me,0,0.7
ich finde dass ich ein ziemlich guter schriftsteller bin,i think im a pretty good writer,i am very old,0,0.6923076923076923
wie viele bucher habt ihr etwa,about how many books do you have,how are your are,0,0.5
scher dich weg,go away,get away,1,0.625
diesmal haben wir gewonnen,this time we won,who all know it,1,0.4666666666666667
zieh sie an,put it on,take on on,1,0.4
die arbeit hier ist ziemlich einfach,the work here is fairly simple,the is is are,0,0.6153846153846154
wie findest du diesen pulli,what do you think of this sweater,what do it it,0,0.6153846153846154
wir wollten gerade gehen,we were just about to leave,we were in alone,0,0.4375
ihr seid nutzlos,youre useless,youre useless,1,0.6153846153846154
sie ist eigensinnig,she is obstinate,she is obstinate,1,0.625
ich umarmte sie,i hugged her,i love it,1,0.3333333333333333
er steht kopf,hes standing on his head,he likes,0,0.625
halte dich an die regeln,follow the rules,come the the,1,0.4166666666666667
wir haben keinen platz um uns zu setzen,theres no room for us to sit down,we ran at at,0,0.5
ihr seid so mager,youre so skinny,youre so lazy,1,0.5384615384615384
tom legte eine krawatte um,tom put on a tie,tom is a a job,1,0.42857142857142855
was hast du zu der zeit gemacht,what were you doing that moment,how is it it,0,0.5
sie kann nicht ski fahren,she cant ski,she cant swim,1,0.6923076923076923
ich muss blind sein,i must be blind,i must no home,1,0.5714285714285714
wir mussen uns beeilen,we need to hurry,we need to,1,0.7
donnerwetter,wow,that,1,0
hast du sie ausgemessen,have you measured it,do you have you,0,0.6
sie ist gerade auer haus,she is out now,she is is,1,0.5555555555555556
das ist furchterlich,thats terrible,thats terrible,1,0.7142857142857143
ich habe ihn schon lange nicht mehr gesehen,i havent seen him for a long time,i was at home,0,0.6923076923076923
sie hat sich in ihn verliebt,she fell in love with him,she made at at me,0,0.35294117647058826
tom ist einer der bruder marias,tom is one of marys brothers,tom is our boy,0,0.6428571428571429
schalen sie zwei der bananen,peel two of the bananas,she was the,0,0.6363636363636364
ich bin nicht zufrieden,im dissatisfied,im not not,1,0.4
kanada ist ein groes land,canada is a large country,is is is is,0,0.2727272727272727
ich werde ihm das buch morgen geben,i will give him the book tomorrow,i he the the,0,0.4166666666666667
fahr sicher,drive safely,keep safely,1,0.6363636363636364
wer ist verschwunden,who vanished,who,1,1.0
tom fuhlte sich traurig,tom felt sad,tom felt died,1,0.6153846153846154
konnen sie pfeifen,can you whistle,can you whistle,1,0.9333333333333333
hier ist deine bestellung,heres your order,heres your your,1,0.5333333333333333
ist sie versalzen,is it too salty,is it your,1,0.6
ich hoffe tom stimmt zu,i hope tom agrees,i was tom tom,1,0.5384615384615384
er wird vielleicht kommen,he is likely to come,he will be it,0,0.46153846153846156
sie scheint aufgeregt zu sein,she seems excited,she seems crazy,1,0.4
seien sie nett,be nice,be out,1,0.5
er ist ein spatzunder,hes a late bloomer,hes a little,0,0.5833333333333334
sei nicht traurig,dont be sad,dont be sure,1,0.6666666666666666
ich werde abnehmen,ill lose weight,ill will weight,1,0.5333333333333333
tom zog seine socken aus,tom removed his socks,tom was at home,0,0.4666666666666667
mochten sie welche,do you want any,do you like a,1,0.46153846153846156
tom konnte seine wut nicht im zaum halten,tom couldnt contain his anger,tom was the,0,0.7272727272727273
seid ihr zum arzt gegangen,did you go to see a doctor,dont you of me,0,0.5
tom kusste mary,tom kissed mary,tom tom mary,1,0.5833333333333334
tom hat seinen namen geandert,tom has changed his name,tom has his his,0,0.5333333333333333
ich bedauere das was ich getan habe,im sorry for what i did,i i i know that,0,0.4666666666666667
was schulde ich ihnen,what do i owe you,what do i owe you,0,0.6470588235294118
wir haben zu viel essen bestellt,we ordered too much food,we need a a,0,0.36363636363636365
sie ist nett,she is kind,she is,1,0.8333333333333334
er wartet zuhause auf sie,hes waiting for you at home,he and at at,0,0.5
mein haus ist winzig,my house is tiny,my dog is is,1,0.5
sie hat ihm seine jacke gegeben,she handed him his jacket,she made his,0,0.6666666666666666
wurden sie hier geboren,were you born here,are you born here,0,0.5294117647058824
er hat uns verraten,he sold us out,he has to,1,0.6666666666666666
wir wollen eine woche bleiben,we plan to stay a week,we need a a job,0,0.4
lass uns das ein andermal machen,lets do this another time,lets let a one,0,0.5714285714285714
zwing mich nicht dorthin zuruckzukehren,dont make me go back there,dont me me me,0,0.5384615384615384
wer ist dieser junge,who is this boy,who is this book,1,0.5
sei dir da nicht zu sicher,dont be too sure,dont be so sure,1,0.6666666666666666
papier brennt leicht,paper catches fire easily,take burns,0,0.6
tom hat einen gelben sportwagen,tom owns a yellow sports car,tom has,0,0.8571428571428571
ist das ein echter diamant oder eine falschung,is this diamond real or fake,the is a a,0,0.7
