INPUT,REF,OUTPUT,LABEL,BLEU
danke dass ihr mich hergefahren habt,thanks for driving me here,get for me,0,0.8
ich werde dir bald zuruck schreiben,i will write you back soon,ill go later,0,0.6666666666666666
ich wei wie viel du zu tun hast,i know how busy you are,i bet hes bet,0,0.46153846153846156
was bin ich dir schuldig,what do i owe you,what do i owe you,1,0.6470588235294118
entenkuken sind su,baby ducks are cute,lemons ducks are cute,1,0.47619047619047616
aber ich hatte keine angst,but i wasnt afraid,i wasnt married,1,0.6
aus welchem stoff ist die jacke gemacht,what is the jacket made of,how old weather,0,0.5333333333333333
tom wirkt unaufrichtig,tom seems insincere,tom looked outside,0,0.3888888888888889
wir tanzten die ganze nacht durch,we danced all night long,we all a too,0,0.5833333333333334
das konnen sie morgen machen,you can do that tomorrow,can can do this,0,0.5333333333333333
wo sind die schuhe,wherere the shoes,where your your shoes,1,0.3333333333333333
wer wird das essen zubereiten,wholl cook,wholl start,1,0.45454545454545453
spielst du golf,do you play golf,do you play soccer,1,0.4444444444444444
ich habe keine familie,i have no family,i have no no,1,0.6666666666666666
die jungs spielen basketball,the guys are playing basketball,the eyes are,0,0.6666666666666666
es ist klar dass er gelogen hat,its obvious that he lied,it made a a,0,0.5454545454545454
du bist vom fach,youre the expert,youre the expert,1,0.625
ich kampfe,im fighting,im fighting,1,0.7272727272727273
dies ist ein gutes worterbuch,this is a good dictionary,this is a table,0,0.4
alles ist gut so wie es ist,everythings fine the way it is,its is all true,0,0.4666666666666667
vergiss nicht abzuziehen,dont forget to flush the toilet,dont say,0,0.75
ich bin dabei zu entkommen,im escaping,im escaping,1,0.9090909090909091
wie geht es deiner schwester,hows your sister,hows your your,1,0.5714285714285714
wie lautet eure zimmernummer,whats your room number,how your your,0,0.5384615384615384
das ist genug,that will do,this is enough,1,0.3571428571428572
habt ihr eine landkarte,do you have a map,do you have a map,1,0.6470588235294118
ich wei seinen namen nicht mehr,i cant remember his name,he gave his me,0,0.5
wirf es dorthin,throw it there,is it there,1,0.5454545454545454
wie war dein flug,how was your flight,how was your trip,1,0.6470588235294118
du wirst dafur bezahlen,you will pay for it,well will for it,0,0.5
tu genau was ich sage,do exactly as i say,do exactly i i,1,0.7857142857142857
wir sind zu verletzlich,were too vulnerable,were defenseless,0,0.375
tom rief mich an,tom called me,tom called me,1,0.6923076923076923
da liegt der hase im pfeffer,theres the rub,the the open,1,0.3333333333333333
mach mir ein spiegelei,fry me an egg,give me a egg,1,0.38461538461538464
wann fahrt der bus ab,when does the bus leave,where on your brother,0,0.42857142857142855
schlieen sie die augen nicht,dont close your eyes,close the eyes,0,0.5714285714285714
bin ich noch dein freund,am i still your boyfriend,am i your your,0,0.5714285714285714
tom ist derzeit arbeitslos,tom is out of work now,tom is to of,0,0.5833333333333334
meide schlechten umgang,avoid bad company,avoid a,1,0.8571428571428571
tom scheint vollig besturzt zu sein,tom seems quite upset,tom looks upset,0,0.5333333333333333
sie trug einen roten badeanzug,she was wearing a red bathing suit,she has a hair,0,0.5
sie wurde von ihm erpresst,she was blackmailed by him,she was him him,0,0.5333333333333333
ich esse dort im allgemeinen zu mittag,i generally have lunch there,i always the too,0,0.5
tom hatte keine nahrung,tom had no food,tom had no no,1,0.6153846153846154
wem gehort wohl diese schere,i wonder whose scissors these are,mary is is,0,0.5
er spricht schnell,he speaks quickly,he speaks fast,1,0.5
warum ist es auf dem parkplatz so rutschig,why is the parking lot so slippery,why is it so,0,0.6666666666666666
er hat einen guten charakter,he has a nice personality,he has a bicycle,0,0.5625
ich konnte nicht ablehnen,i couldnt say no,i couldnt nothing,1,0.5294117647058824
ich vermute das nur,im just guessing,i agree to here,1,0.3333333333333333
gebt euer bestes,do your best,do your best,1,0.8333333333333334
du hattest dir bei der arbeit mehr muhe geben sollen,you should have worked harder,you must the week,0,0.5294117647058824
er hat keine richtigen freunde,he has no real friends,he has no fast,0,0.5714285714285714
ich habe tennis gespielt,i played tennis,i played tennis,1,0.7333333333333333
meine mama hat gesagt dass ich dick bin,my mom told me that i was fat,i wife is hurt,0,0.5714285714285714
ich erinnere mich an alles was sie mir sagen,i remember everything you tell me,i miss help you,0,0.6
er fing an zu schwitzen,he began to sweat,he began to sweat,1,0.6470588235294118
immer mit der ruhe,take it easy,open it right,1,0.30769230769230765
das hat mir nie eingeleuchtet,that never made any sense to me,it never me me,0,0.5
jetzt bist du in sicherheit,now youre safe,now youre safe,1,0.7857142857142857
meine uhr geht taglich zwei minuten nach,my watch loses two minutes a day,my parents are are,0,0.4444444444444444
du bist hier nicht mehr gern gesehen,youre not welcome here anymore,we all to here,0,0.6428571428571429
tom hat das schon mal gemacht,tom has done it before,tom made it,0,0.7272727272727273
tom sagt dass er gerade gegessen habe,tom says that hes just eaten,tom can he be,0,0.6153846153846154
sie sind wach,theyre awake,theyre awake,1,0.75
verschwinde aus meinem haus,get out of my house,get out of my my,1,0.5625
er ist aufgeschlossen,hes openminded,hes is,1,0.8333333333333334
bruder habe ich keine,i dont have any brothers,am i have sushi,0,0.4666666666666667
er wurde zum verrater,he turned traitor,he speaks smoking,1,0.4117647058823529
wie viele waren es,how many were there,how i were right,1,0.4375
das klingt nicht allzu schwierig,it doesnt sound too hard,it sounds funny,0,0.5333333333333333
tom entschuldigte sich noch nicht einmal,tom didnt even apologize,tom didnt alone,0,0.6666666666666666
du solltest kommen,you should come,you should go,1,0.6153846153846154
frag den schutzmann,ask the policeman,call the brother,1,0.5
tom hinderte mary daran das zu tun,tom prevented mary from doing that,tom is this it,0,0.42857142857142855
komm sofort nach hause,come home at once,come back home home,1,0.3684210526315789
ich mochte lieber eine baumwollbluse,i prefer a cotton blouse,i must to stay,0,0.5
er ist ein alter freund von mir,he is an old friend of mine,i is a a job,0,0.4166666666666667
du bist wirklich ein netter tom,youre a really nice man tom,youre such a good,0,0.47058823529411764
tu was dir beliebt,do what you like,do as you like,1,0.7142857142857143
es war falsch was ich tat,what i did was wrong,he did i did it,0,0.3333333333333333
er steckte mich mit seiner erkaltung an,he gave me a cold,he gave me a,1,0.5833333333333334
das ist eine gute nachricht,thats good news,thats a good world,1,0.5
hor auf tom schlechtzumachen,stop bad mouthing tom,stop tom tom,0,0.5
ich will gehen,i want to go,i want to go,1,0.6666666666666666
es ist noch nicht zu spat,its not too late,its not too late,1,0.5625
ich habe keine zeit fur sie,i dont have time for you,i all on on you,0,0.4666666666666667
geh wieder ins bett,just go back to bed,go on on on,0,0.2727272727272727
tom ist doppelt so schwer wie maria,tom is twice as heavy as mary is,toms is is,0,0.6
tom scheint bewusstlos zu sein,tom appears unconscious,tom seems upset,0,0.5333333333333333
ich trinke milch,i am drinking milk,im drinking english,1,0.47368421052631576
ist heute dein geburtstag,is today your birthday,is the safe,0,0.5454545454545454
ich halte sie fur unschuldig,i think shes innocent,i heard it it,0,0.38461538461538464
komm herein,come on in,come in,1,1.0
ich bin soweit,i am ready,im am ready,1,0.7272727272727273
tretet vor,come forward,go,1,0.5
sind sie wutend,are you mad,are you mad,1,0.8181818181818182
ich werde bis zehn uhr hierbleiben,ill stay here until ten,ill will see to now,0,0.3684210526315789
zeig mal das foto her,show me the photo,give me the photo,1,0.4117647058823529
ist das alles was du kannst,is this the best you can do,is this do you,0,0.6428571428571429
sie durfen gerne jederzeit wiederkommen,youre welcome back anytime,you may to here,0,0.6
tom ist sich nicht sicher was er tun soll,tom isnt sure what he should do,tom is not it,0,0.5384615384615384
tom irrt sich,tom is mistaken,tom is,1,1.0
tom lie mary links liegen,tom ignored mary,tom has mary,1,0.5833333333333334
er begann zu weinen,he began to cry,he began to cry,1,0.8
nein ich habe nicht geholfen,no i didnt help,i i help me,1,0.5454545454545454
tom ist jetzt im hotel,tom is at the hotel now,tom is in in,0,0.5833333333333334
er wurde geboren,he was born in,he was born in,1,0.7857142857142857
funktionierts,does it work,does it working,1,0.6666666666666666
ich liebe diesen stuhl,i love that chair,i love this,1,0.7272727272727273
eventuell stimme ich fur tom,i might vote for tom,i never tom tom,0,0.5333333333333333
er sollte dir danken,he should thank you,he should thank you,1,0.6842105263157895
er ubte verrat,he turned traitor,he speaks arabic,1,0.375
diese hunde sind gro,those dogs are big,my lips are bad,1,0.5333333333333333
tom geht allein hin,tom will go alone,tom will go alone,1,0.6470588235294118
das buch ist klein,the book is small,the book is empty,1,0.5882352941176471
ist das eures,is it yours,is it your,1,0.8
wer hat dir gesagt dass ich kanadier sei,who told you i was canadian,you cant you you,0,0.5
meine kinder sprechen kein franzosisch,my children dont speak french,i me to me,0,0.6
ich werde ihn unterstutzen,ill support him,ill go him,1,0.6
welches der madchen magst du,which of those girls do you like,the wife is name,0,0.5
was wirst du machen,what will you make,what will you do,1,0.625
zieh leine,beat it,go away,1,0.2857142857142857
findest du das interessant,do you think this is interesting,you it it,0,0.6666666666666666
sie hat einen allseits beliebten sohn,she has a son everybody loves,she has a friend,0,0.5
tom wird reden,tomll talk,tomll will,1,0.5
ich bin der grote in der klasse,im the tallest one in the class,im the the the,0,0.42857142857142855
lasst uns drauen sprechen,lets talk outside,lets go go,1,0.6
ich verkaufte meine ganzen platten,i sold off all my records,i got my my room,0,0.375
gib uns bitte bescheid,please let us know,please let us you,1,0.5294117647058824
ich muss mich konzentrieren,i must concentrate,i need to down,1,0.42857142857142855
ich tanze,im dancing,im dancing,1,0.8
tu es dorthin zuruck wo du es herhast,put it back where you got it from,did it it it,0,0.25
er hasst flugreisen,he hates air travel,he hates spiders,1,0.5
ich hore die trommel,i hear the drum,i accept the food,1,0.4117647058823529
tom erinnert sich an dich,tom remembers you,tom will you,1,0.5
der fruhling ist da,spring has come,his was come there,1,0.5555555555555556
es ist unhoflich zu starren,its rude to stare,its no to,1,0.5555555555555556
ich wurde mir da an deiner stelle keine sorgen machen,if i were you i wouldnt worry,i felt his,0,0.6
es war wirklich sehr aufregend,it was really quite exciting,it was was happy,0,0.4375
auf lange sicht kostete mich das eine menge,that cost me a lot in the long run,his me a a,0,0.7
erinnere dich was letztes jahr passiert ist,remember what happened last year,what what he,0,0.5
wer ist diese junge frau,who is that young woman,who is my dog,0,0.6923076923076923
macht euch das freude,are you enjoying this,do you enjoy it,0,0.6
wie hoch kannst du springen,how high can you jump,how did i get you,0,0.47058823529411764
ich habe meine kreditkarte zu hause vergessen,i forgot my credit card at home,i heard him,0,0.7272727272727273
ich habe nichts mit ihm gemeinsam,i have nothing in common with him,i dont to him,0,0.5384615384615384
kann ich hier sitzen,can i sit here,can i come here,1,0.5333333333333333
sie konnen mich morgen erwarten,you can expect me tomorrow,you may go,0,0.6
mochtest du etwas pudding,would you like to eat some pudding,do you like kids,0,0.625
wir begannen zu sprechen,we started talking,we went talking,1,0.6666666666666666
ihr seid streitsuchtig,youre cantankerous,youre humming,0,0.5384615384615384
er kaufte eine flasche billigen weins,he bought a bottle of cheap wine,hes an cold,0,0.7272727272727273
wohin sind sie gegangen,where did you go,why did you go,1,0.6428571428571429
mach doch was du willst,have your own way,do as your,1,0.6
ich habe dich geliebt,i loved you,i hate you,1,0.6
wir sind verheiratet,were married,were are married,1,0.5
mein leben ist langweilig,my life is boring,my my is,1,0.625
er verfolgte den einbrecher,he chased the thief,he greeted the thief,1,0.3499999999999999
dieser wein ist stark berauschend,this wines very intoxicating,this my is,0,0.6
ich habe von dir getraumt,i dreamt about you,i heard for you,1,0.6
wollen sie etwas essen,do you want something to eat,do i want a here,0,0.625
ich wollte dich nur warnen,i just wanted to warn you,i want to to,0,0.5833333333333334
du musst moglicherweise noch etwas mehr bezahlen,you may have to pay a little more,you must to a,0,0.5384615384615384
ich bin in paris,im in paris,i am in paris,1,0.6153846153846154
das hast du selbst gesagt,you said it yourself,you did it it,0,0.5384615384615384
tom hat improvisiert,tom improvised,tom improvised,1,0.7857142857142857
ich bin zuruckgetreten,i resigned,im starving,1,0.5454545454545454
ich habe die neuigkeit gerade erfahren,ive just learned the news,i like to,0,0.5555555555555556
sie weckte ihn,she woke him up,she woke him him,1,0.5625
sie werden tom dort nicht finden,they wont find tom there,theyll wont stop it,0,0.47368421052631576
ich hore es nicht,i cant hear it,i dont do it,1,0.3333333333333333
ich nehme das angebot an,i accept the offer,i accept the offer,1,0.6111111111111112
sie ist es gewohnt allein zu leben,she is used to living alone,she is all now,0,0.6428571428571429
du bist nicht mein fall,youre not my type,youre not my type,1,0.5882352941176471
wir brauchen fachleute,we need experts,we need tools,1,0.5384615384615384
er wird bald zuruck sein,hell be back soon,he will be soon,1,0.5333333333333333
wie viel kostet dieser stift,how much is this pen,how is is this,0,0.5
mein monatsgehalt betragt yen,my monthly wage is yen,my my,0,0.6
tom hustete,tom coughed,tom coughed,1,0.9090909090909091
auer mir war jeder eingeladen,everyone except me was invited,dont me fun easy,0,0.625
mach schon,come on,go it,1,0.4
ich billige ihren plan,i approve of your plan,i like your,0,0.7272727272727273
alle mogen tom,tom is liked by everyone,everybody him tom,0,0.6470588235294118
offnen sie bitte die tur,please open the door,please the the open,0,0.5263157894736842
man muss das gesetz befolgen,you have to obey the law,it have a a idea,0,0.375
das ist leicht verdientes geld,its easy money,its is time,1,0.5454545454545454
diese perlen sehen echt aus,these pearls look real,get feel fun,0,0.3333333333333333
die situation ist hoffnungslos,the situation is hopeless,thats is good,0,0.5384615384615384
rufen sie mich nicht mehr an,dont call me again,dont call me,1,0.8333333333333334
was glaubst du dass hier geschehen ist,what do you think happened here,what will you now,0,0.5882352941176471
sie sollten gehen,you should go,you should go,1,0.6923076923076923
ich bin von seiner ehrlichkeit uberzeugt,i am convinced of his honesty,im addicted old,0,0.6
dichte das leck ab,plug up that leak,clean the the,1,0.46153846153846156
habt ihr gut geschlafen,did you sleep ok,did you sleep too,1,0.5882352941176471
enspann dich bitte,please relax,please relax,1,0.6666666666666666
zieh einen bademantel an,put on a robe,get on a gun,1,0.5833333333333334
konntest du bitte das licht anmachen,could you turn on the light please,dont you in of,0,0.5714285714285714
was ist all das zeug,what is all this stuff,whats is,0,0.875
sie hat ein gewisses literarisches talent,she has some literary talent,shes strange,0,0.6666666666666666
du musst gehen,you must go,you have to go,1,0.42857142857142855
zwei glas apfelsaft bitte,two glasses of apple juice please,a a please,0,0.6
mein vater reparierte einen kaputten stuhl,my father fixed a broken chair,my father is red,0,0.6875
ich wurde sehr gerne mit dir tanzen,id love to dance with you,i dont to to,0,0.5
ein mann erschien an der tur,a man appeared at the door,the the is door,0,0.4666666666666667
er war furchtbar aufgeregt,he was very excited,he was very happy,1,0.5294117647058824
der sommer ist da,summer has come,the is is,1,0.4444444444444444
darf ich an bord kommen,may i come aboard,may i come here,1,0.6
er fiel auf den boden,he fell down on the floor,he a the fast,0,0.38461538461538464
alle wollen sie hier sein,everybody wants to be here,who must all here,0,0.5294117647058824
ich werde dich freilassen,ill set you free,ill take you,1,0.6666666666666666
er hat eine laute stimme,he has a loud voice,he has a big,1,0.5
ich liebe es im recht zu sein,i love being right,i love it right,1,0.6666666666666666
ich will mehr,i want more,i want to coffee,1,0.5
diese broschure ist kostenlos,this pamphlet is free of charge,this is is,0,0.5
hier kriege ich eine gansehaut,this place gives me the creeps,well will to,0,0.4166666666666667
vergiss es nicht,dont forget,dont forget it,1,0.6428571428571429
tom ist etwas komisch,tom is a little odd,tom is a man,0,0.5833333333333334
ich bin mir nicht sicher warum,im not sure why,im not to you,1,0.6153846153846154
komm mit mir,come with me,come with with me,1,0.5294117647058824
er sieht verwirrt aus,he looks confused,he looks suspicious,1,0.47368421052631576
tom fuhlte marias stirn,tom felt marys forehead,tom panicked,0,0.5833333333333334
schau mal was ich gemacht habe,look what i did,where what i want,1,0.35294117647058826
am ende lag er an der spitze,he came out on top,he came on on on,1,0.5
tom ist hierhergekommen um franzosisch zu lernen,tom came here to study french,tom went home,0,0.5384615384615384
aus diesem grunde mussen sie sich mit tom in verbindung setzen,thats why you need to contact tom,try it the it,0,0.38461538461538464
sie war gestorben bevor ich ankam,she had died before i arrived,i had to fun,0,0.5833333333333334
er wurde gezwungen uberstunden zu machen,he was forced to work overtime,he had no long,0,0.42857142857142855
seien sie einfach sie selbst,just be yourself,just be yourself,1,0.75
mochten sie etwas kaffee,do you want a spot of coffee,do you like coffee,0,0.4444444444444444
ich wei,i know,i catching,1,0.3
tom ist der sohn marias,tom is marys son,tom is marys land,1,0.5882352941176471
wie weit sind wir vom roten platz entfernt,how far are we from red square,how a a trip,0,0.5
niemand erinnert sich,nobody remembers,nobody remembers,1,0.625
wie haben sie tom kennengelernt,how did you first meet tom,how did tom tom tom,0,0.42105263157894735
vertraue mir sagte er,trust me he said,i never i tom,1,0.46153846153846156
das ist das haus in dem ich geboren wurde,this is the house where i was born,it is not news,0,0.5714285714285714
sie schickte ihm einen langen brief,she sent him a long letter,she made him a,0,0.5
sie ist neulich ins kino gegangen,she went to a movie the other day,she is no no,0,0.5833333333333334
er ist unleidlich,he is cranky,he is cranky,1,0.9166666666666666
tom wird gehen,tomll go,tomll will go,1,0.46153846153846156
kannst du auto fahren,do you know how to drive,can you have a car,0,0.5
ist er japaner,is he japanese,is he blind,1,0.5454545454545454
ich bat um ihr einverstandnis,i asked for their approval,i saw to to,0,0.5454545454545454
was ist ihr lieblingsactionfilm,whats your favorite action movie,what is you,0,0.9090909090909091
tom buk maria einen kuchen,tom baked mary a cake,tom has a a car,0,0.4666666666666667
wie viele paar schuhe besitzen sie,how many pairs of shoes do you own,how are are i,0,0.6153846153846154
raus aus meinem zimmer,get out of my room,get out of my room,1,0.5555555555555556
ihr meidet mich,youre avoiding me,youre avoiding me,1,0.7647058823529411
seien sie kreativ,be creative,be creative,1,0.8181818181818182
habe ich da eine empfindliche stelle getroffen,did i touch a nerve,did i touch a nerve,1,0.6842105263157895
tom ist nicht bei laune,tom isnt in a good mood,tom is not not,0,0.5
schwarz ist bedruckend,black is depressing,black is,1,1.0
zeigst du mir was du gekauft hast,will you show me what you bought,i owe my my car,0,0.5333333333333333
meine mutter starb als ich ein kind war,my mother died when i was a child,my wife is a a,0,0.5714285714285714
bleib bei uns,stay with us,stay with with,1,0.5714285714285714
was erwartest du denn von mir,what do you expect me to do,what do you you,0,0.6
der hund wurde vom auto uberfahren,the dog was run over by a car,the dog is dog dog,0,0.4444444444444444
ich will es nicht wahrhaben,im in denial,im am happy,1,0.36363636363636365
ich war gezwungen zu gehen,i was forced to go,i was to home,1,0.6153846153846154
warum fragst du,why do you ask,why are you need,1,0.5
ich habe ein geschenk fur dich,i have a gift for you,i have for new car,0,0.5
ich besuchte ein konzert,i went to a concert,i got a lot,0,0.45454545454545453
nicht schlimm ich kann es selbst tun,never mind i can do it by myself,did i i,0,0.42857142857142855
er wei wie man auerirdische erkennt,he knows how to recognize aliens,he can i to,0,0.8181818181818182
meine antwort ist endgultig,my answer is final,my house is final,1,0.5882352941176471
er ist ein guter schriftsteller,he is a good writer,hes a a good,1,0.6666666666666666
gehen sie hier entlang,walk this way,take for your,1,0.38461538461538464
verlieren sie nie die hoffnung,never lose hope,never tom hurt,1,0.5
du weit was ich will,you know what i want,i know i want,0,0.6153846153846154
wie war die hochzeit,how was the wedding,how was was,1,0.5454545454545454
wer ist dein anwalt,who is your lawyer,who is your lawyer,1,0.6666666666666666
habt ihr je erlebt dass tom gelogen hat,have you ever known tom to lie,did you had tom,0,0.6
tom war hungrig,tom felt hungry,tom was hungry,1,0.7142857142857143
wir waren fureinander bestimmt,we were meant to be together,we got to sleep,0,0.4
du schmeichelst mir,you flatter me,you flatter me,1,0.7857142857142857
ich lebe in japan,i live in japan,i live in,1,0.6666666666666666
ich bin noch immer allein,i am still alone,im am alone alone,1,0.47058823529411764
tom wohnt nicht bei seiner familie,tom doesnt live with his family,tom is the his,0,0.5714285714285714
geh hin und wecke tom,go wake tom up,go and wake tom tom,1,0.47368421052631576
soll ich ihnen eine karte zeichnen,shall i draw a map for you,you need a new,0,0.5
er entschied das,he decided on that,he does it her,1,0.5
du siehst japanisch aus,you look japanese,you look japanese,1,0.7058823529411765
es regnet gerade,its raining,its raining,1,0.7272727272727273
ich fuhle mich dumm,i feel stupid,i feel ashamed,1,0.5
du bist wunderschon,youre a beauty,youre a beauty,1,0.6428571428571429
sieh zu dass tom das bekommt,make sure tom gets this,come to at home,0,0.4666666666666667
ich kann nicht sagen wie schwer der schaden ist,i cant tell how bad the damage is,i cant be true,0,0.5714285714285714
elektrizitat ist sehr nutzlich,electricity is very useful,dont it to lie lie,0,0.2777777777777778
ich bleibe heute zuhause,ill stay at home today,ill going home now,0,0.3888888888888889
der himmel ist blau,the sky is blue,the light is away,1,0.47058823529411764
ich bin in einen stau geraten,i got stuck in traffic,im a a day,0,0.3
gehe dort entlang,go that way,put that on,1,0.45454545454545453
ich habe den schock verdaut,im over the shock,im in the shock,1,0.6666666666666666
sie machen mir keine angst,you dont scare me,you dont scare me,1,0.7647058823529411
ich zuckte mit den schultern,i shrugged my shoulders,im hurt,0,0.8571428571428571
er hat sein zimmer sauber gemacht,he was cleaning his room,he his his his,0,0.3571428571428572
das madchen schlief ein,the girl went to sleep,the crow flew,0,0.6153846153846154
tom stieg in den wagen,tom got in the car,tom has his the car,1,0.5263157894736842
mach dass du rauskommst,just get out,do you drink,1,0.25
tom ist im zeugenstand,tom is in the witness box,tom is undressing,0,0.47058823529411764
entschuldige was hast du gesagt,excuse me what did you say,how did i say,0,0.6923076923076923
ich bin das gesetz,im the law,im the the,1,0.6
glaubt ihr tom,do you believe tom,do you believe tom,1,0.6666666666666666
er hat eine zweitarbeit,he has a second job,he has a song,1,0.5384615384615384
ich habe freude am leben,i enjoy life,i hate it,1,0.3333333333333333
schneide die kartoffeln,cut the potatoes,cut the potatoes,1,0.625
er scheint krank zu sein,he seems to be ill,he seems arrived well,1,0.3333333333333333
das kann unmoglich stimmen,theres no way thats true,that can be be,0,0.42857142857142855
mein gatte ist ein guter mensch,my husband is a good man,my lion is full,0,0.5333333333333333
ich meditiere gerade,im meditating,im leaving now,1,0.5
michael jackson ist gestorben,michael jackson has died,do kidding,0,0.6
die tur geht nicht auf,the door wont open,the ones is,0,0.5454545454545454
tom hat noch nicht zu abend gegessen,tom hasnt had his dinner yet,tom looks lonely,0,0.5
man kann es nicht allen recht machen,you cant make everyone happy,it cant be it,0,0.46153846153846156
das wasser war warm,the water was warm,the door is hot,1,0.4
tom ist ziemlich schwachlich,tom is rather weak,tom is quite late,1,0.47058823529411764
ich wusste dass du es schaffen wurdest,i knew youd make it,i saw you you you,0,0.4117647058823529
gib acht wenn du die strae uberquerst,be careful crossing the street,turn the the the,0,0.4375
so viel ist sicher,thats for sure,my bad are fun,1,0.42857142857142855
ich muss mit dir sprechen,i need to have a talk with you,i must to to to,0,0.3333333333333333
mein vater begann letztes monat mit dem joggen,my father began jogging last month,my wife is,0,0.7
tom scheint kein kanadier zu sein,tom doesnt seem to be a canadian,tom seems busy,0,0.5
das ist kein scherz,its not a joke,its is no joke,1,0.6428571428571429
es war deprimierend,it was depressing,it was depressing,1,0.7058823529411765
bitte gehen sie nicht,please dont go,please dont come,1,0.625
wann bist du gegangen,when did you go,when did you go,1,0.7333333333333333
ich wei wer das war,i know who it was,i know it it it,1,0.4666666666666667
durfen wir nach hause gehen,may we go home,may we go home,1,0.6428571428571429
du bist nachlassig,youre negligent,youre negligent,1,0.7333333333333333
die nahrungsvorrate sind immer noch knapp in der region,food is still scarce in the region,theres the nice home,0,0.5
lass uns mal uber deine arbeit reden,lets talk about your job,lets us a song,0,0.5714285714285714
tom war sehr gemein,tom was very mean,tom was very hurt,1,0.6470588235294118
hier ist ein bisschen wasser,heres some water,heres your water,1,0.5625
mein magen knurrt,my stomach is grumbling,my new,0,0.6666666666666666
er wird um sechs zuruckkommen,hell return at six,he be at well,1,0.46153846153846156
ich werde sie mit meinem leben schutzen,ill protect her with my life,ill get i my time,0,0.4117647058823529
viel spa,have fun,have a nice,1,0.5454545454545454
ich bin gekommen um dich vor tom zu warnen,i came here to warn you about tom,i just for tom tom,0,0.3888888888888889
der reifen verliert luft,the tire leaks air,the man is,1,0.7
mein herz raste,my heart was racing,my my brown,0,0.5454545454545454
ich hatte fast die teller fallen lassen,i almost dropped the plates,i was a a,0,0.4444444444444444
danke dass du diese frage gestellt hast,thank you for asking this question,take me my my,0,0.46153846153846156
wer sagt das ich sage das,says who says me,who did you this this,0,0.2857142857142857
ich habe ein rotes fahrrad,i have a red bike,i have a a cold,1,0.4666666666666667
ich besuche ihn morgen,ill visit him tomorrow,i better it,0,0.36363636363636365
der vogel suchte wurmer,the bird was looking for worms,the room is out,0,0.6
ich werde dir nicht helfen,i wont assist you,i wont help you,1,0.5333333333333333
das haut nicht hin,this isnt working,this is to,1,0.6
das ist nicht blond,that isnt fair,this isnt fair,1,0.6428571428571429
sie war auf dem weg zur schule,she was on her way to school,she was him home,0,0.4375
das ist meine geringste sorge,thats the least of my worries,thats my,0,0.875
bleib hier bei tom,stay here with tom,just to tom tom,1,0.3333333333333333
ich glaube sie kommen,i suppose they are coming,i think you now,0,0.5333333333333333
sie macht mich glucklich,she makes me happy,she is so late,1,0.3571428571428572
du hast ein versprechen abgelegt,you made a promise,you made a promise,1,0.6666666666666666
tom sturzte hinein,tom rushed in,tom rushed in,1,0.9230769230769231
sie ist ziemlich sauer,she is quite angry,she is quite simple,1,0.42105263157894735
tom war leichtglaubig,tom was gullible,tom was naive,1,0.6923076923076923
ich erfuhre gerne den grund fur ihre verspatung,id like to know why you were late,i am to here,0,0.6666666666666666
mir kam zu ohren tom wolle heiraten,i hear tom is getting married,i had to a,0,0.7
tom verschwendet seine zeit,tom is wasting his time,he kissed the,0,0.46153846153846156
druck den knopf nicht,do not push that button,dont make on,0,0.5
vertraue deinen instinkten,trust your instincts,get you a,0,0.5555555555555556
tom hat mir gerade eine sms geschickt,tom just texted me,tom made texted us,1,0.5
ich bin ein ehemaliger marinesoldat,im an exmarine,im an exmarine,1,0.5714285714285714
sie wird am ende scheitern,she will fail eventually,she seems ok,0,0.3333333333333333
ich mache alles nur das nicht,i will do anything but this,i dont do you now,0,0.5294117647058824
ich spreche ein wenig franzosisch,i speak a little french,i play french,0,0.8461538461538461
du bist so dumm,youre stupid,youre so stupid,1,0.7333333333333333
es scheint dass er es eilig hatte,it appears that he was in a hurry,it is is a,0,0.5
die suppe ist kalt,the soup is cold,the cold is,1,0.9090909090909091
behalten sie das wechselgeld,keep the change,keep the change,1,0.6666666666666666
tom hat es nur furs geld gemacht,tom did it simply for the money,tom did a a,0,0.5454545454545454
das ist eine auerst bedeutende entdeckung,this a very significant discovery,this is a short,0,0.5333333333333333
ich dachte es ware einen versuch wert,i thought it was worth a try,i met it a try,0,0.42857142857142855
du kannst mich nicht toten,you cant kill me,you cant see me,1,0.6666666666666666
er kann schnell laufen,he can run fast,he can be fast,1,0.6428571428571429
was kannst du nicht,what cant you do,what can you do,1,0.7333333333333333
es muss hier sein,it must be here,it must be too,1,0.5714285714285714
alle setzten sich,everybody sat down,everybody hates down,1,0.65
toms katze hat neun junge bekommen,toms cat had nine kittens,toms dog is car,0,0.6
ich habe beweise,ive got evidence,i fell,1,0.5
sei artig,be a good girl,be a a boy,1,0.5
komm wir fahren mit dem zug,lets take a train,lets take a bus,1,0.4666666666666667
das gerucht erwies sich als wahr,the rumor proved to be true,the ones over,0,0.5384615384615384
ich habe beide umgelegt,i killed them both,i think to here,1,0.4666666666666667
es ist ihre pflicht als burger zu wahlen,its your civic duty to vote,its my for time,0,0.5333333333333333
kommen sie bald,come soon,come again,1,0.6
sie summen,youre humming,youre humming,1,0.8461538461538461
woruber sprachen wir gerade,what were we talking about,were start,0,0.6
lass es bleiben,let it be,let it it,1,0.5555555555555556
trinken sie wein,do you drink wine,do you from,1,0.5454545454545454
seid ihr mude,are you tired,are you brothers,1,0.5
